closing,createTime,date,imageKind,issue,issueID,meetingURL,nameOfHouse,nameOfMeeting,pdfURL,searchObject,session,speaker,speakerGroup,speakerPosition,speakerRole,speakerYomi,speech,speechID,speechOrder,speechURL,startPage,updateTime
,,2025-11-21,会議録,第2号,121915382X00220251121,https://kokkai.ndl.go.jp/txt/121915382X00220251121,参議院,沖縄・北方問題及び地方に関する特別委員会,,5,219,黄川田仁志,自由民主党・無所属の会,内閣府特命担当大臣（沖縄及び北方対策・消費者及び食品安全・こども政策・少子化対策・若者活躍・男女共同参画・地方創生・アイヌ施策・共生・共助）,,きかわだひとし,"○国務大臣（黄川田仁志君）　沖縄及び北方対策を担当する内閣府特命担当大臣として、一言御挨拶を申し上げます。
　昭和四十七年の本土復帰以降、政府においては、沖縄の特殊事情に鑑み、多岐にわたる振興策に取り組んでまいりました。これらと沖縄県民のたゆまぬ努力が相まって、県内総生産や就業者数が全国を上回る伸びを示すなど、沖縄振興は着実に成果を挙げております。
　しかしながら、全国最下位の一人当たり県民所得や深刻な子供の貧困など、なお解決すべき課題が存在しています。
　一方で、沖縄は、東アジアの中心に位置する地理的特性や日本一高い出生率など、他県にはない優位性、潜在力を有しており、これらも活かしながら、強い沖縄経済の実現に向けて、沖縄振興策を国家戦略として総合的、積極的に推進していく決意です。
　こうした観点から、令和八年度沖縄振興予算の概算要求においては、沖縄の更なる自立的発展に向け、観光・リゾート、農水産業・加工品、ＩＴ関連産業、科学技術・産学連携の特に強化すべき四つの分野において、民間事業者等の取組を支援するとともに、地元の経済界や自治体による将来の基地返還跡地と那覇空港との一体的な利用を目指す構想であるゲートウェイ二〇五〇プロジェクツの早期実現に向けた取組の一環として、基地跡地の先行取得等を強力に推進するなど、各事業の所要額を積み上げた結果、総額二千八百二十九億円を計上しています。
　沖縄のリーディング産業である観光産業については、一括交付金等により各種取組を支援してきたこともあり、令和六年度の観光収入と国内観光客数が共に二年連続で過去最高を記録しております。引き続き、観光産業や農林水産業を始めとした各種産業の振興、高付加価値化、そしてそれを支える人材育成の取組を支援してまいります。
　また、県民生活や産業を支える道路、港湾等の社会資本整備を進めてまいります。首里城については、令和八年秋の正殿の復元に向け、着実に工事を進めてまいります。沖縄科学技術大学院大学、ＯＩＳＴについては、世界最高水準の研究力の強化や、更なるスタートアップ創出に向けた取組を支援してまいります。
　さらに、子供の貧困対策、ウエルビーイング実現に向けた取組をしっかりと進めるとともに、世界自然遺産に登録された豊かな自然環境など、多様な魅力を有する北部地域や、海洋環境の保全等の重要な役割を担い、特色ある歴史や文化を持つ離島地域の振興にも力を尽くしてまいります。
　沖縄には、今なお多くの在日米軍専用施設・区域が存在し、県民に大きな負担を掛けています。引き続き、沖縄の皆様の理解を得る努力を続けながら、沖縄の基地負担軽減に取り組むことが政府の方針です。特に、住宅や学校に囲まれ、市街地に位置する普天間飛行場については、一日も早い全面返還の実現に向けて、政府として取り組むこととしております。
　また、基地跡地の利用は、今後の沖縄振興の観点から極めて重要な課題であり、跡地利用の推進のため、引き続き必要な措置を講じてまいります。
　次に、北方領土問題について申し上げます。
　北方領土は、我が国が主権を有する島々であり、我が国固有の領土です。この我が国の立場に何ら変わりはありません。ロシアによるウクライナ侵略により日ロ関係は引き続き厳しい状況にありますが、北方領土問題を解決して平和条約を締結することが日本政府の方針です。
　また、北方墓参を始めとする北方四島交流等の事業の再開は、日ロ関係における最優先事項の一つです。政府として、ロシア側に対し、今は特に北方墓参に重点を置いて、事業の再開を引き続き強く求めていきます。私自身、令和元年に四島交流事業に参加し北方領土の地を踏んだ者として、令和二年度から事業が実施できていない状況が続いていることについて、胸を締め付けられる思いを抱いています。御高齢となられた元島民の方々の切実なお気持ちに何とかお応えしたいという考えにいささかも変わりはなく、事業が再開可能な状況となった際には速やかに実施できるよう、しっかりと準備を整えてまいります。
　また、このような状況だからこそ、国民世論の高まりが北方領土問題の解決に向けて重要であると考えています。そのため、多くの国民、とりわけ次の代を担う若い世代の関心を喚起し、理解を促進していくことが重要であり、船舶「えとぴりか」の啓発事業への活用など、引き続き、国民世論の啓発等に着実に取り組んでまいります。
　さらに、元島民の方々への援護についても、引き続き、後継者の育成支援等に努めてまいります。
　本年十一月、担当大臣として北方領土隣接地域を訪問し、元島民の方々の切実な思いを改めて伺い、北方領土問題の解決に向けて、力の限り取り組んでいく決意を新たにしました。この決意を胸に刻み、粘り強く取組を進めてまいります。
　横沢委員長を始め、理事、委員各位の御理解と御協力をお願い申し上げます。",121915382X00220251121_005,5,https://kokkai.ndl.go.jp/txt/121915382X00220251121/5,0,
,,2025-11-19,会議録,第2号,121915384X00220251119,https://kokkai.ndl.go.jp/txt/121915384X00220251119,参議院,災害対策及び東日本大震災復興特別委員会,,7,219,牧野たかお,自由民主党,復興大臣,,まきのたかお,"○国務大臣（牧野たかお君）　復興大臣及び福島原発事故再生総括担当大臣を拝命しております牧野たかおでございます。
　災害対策及び東日本大震災復興特別委員会の開催に当たり、復興大臣として所信を申し上げます。
　東日本大震災の発災、そして東京電力福島第一原子力発電所の事故から十四年と八か月以上が経過いたしました。震災によって亡くなられた方々に改めて心から哀悼の誠をささげますとともに、御遺族の方々や被害に遭われた全ての方々に心からお見舞いを申し上げます。
　復興大臣就任以降、被災地を訪問させていただき、被災三県の知事や地元市町村長の皆様とお話をし、また、復興の現場を視察してまいりました。
　その中で、震災からの復興は、被災地の方々の御努力、また関係者の御尽力により着実に進んでいる一方で、地域によって状況は様々であり、それぞれの状況に応じたきめ細やかな対応が必要であるということを強く実感しております。
　復興に向けた様々な課題について、まずは令和八年度からの第三期復興・創生期間で何としても解決していくという強い決意で、総力を挙げて取り組んでまいります。
　まず、原子力災害被災地域について申し上げます。
　復興の歩みは着実に進んできた一方で、いまだに多くの帰還困難区域を抱える市町村もあり、避難指示解除の時期の違いによって復興の状況はそれぞれ異なっていることから、復興のステージに応じて、帰還、移住の促進、産業、なりわいの再生など、多様なニーズに対応していくことが必要です。
　引き続き、国が前面に立って、復興再生に全力を尽くしてまいります。
　具体的な取組について申し上げます。
　先週末、東京電力福島第一原子力発電所を視察いたしました。
　廃炉に関しては、二回目となる燃料デブリの試験的取り出しの成功や、大規模取り出しに向けた工程の一部具体化など、重要な前進が見られたと受け止めております。引き続き、東京電力には、緊張感を持って安全確保に万全を期すとともに、地域の共生に向けた取組を進めていただきたいと考えております。
　また、ＡＬＰＳ処理水の海洋放出に関しては、これまでのモニタリングの結果や国際原子力機関による評価から、安全であることが確認されているものと承知しております。政府としてＡＬＰＳ処理水の処分が完了するまで全責任を持って取り組むという方針の下、引き続き、風評対策を中心に、正確で分かりやすい情報や地域の魅力を国内外へ積極的に発信してまいります。
　また、福島県内で発生した除去土壌等についてでありますが、中間貯蔵開始後三十年以内に福島県外で最終処分するという方針は法律に規定された国の責務です。
　この実現に向けては、復興再生利用等によって最終処分量を低減することが重要です。
　本年八月には閣僚会議において当面五年間のロードマップが決定されたところであり、これに基づき、復興再生利用の推進、県外最終処分に向けた検討、理解醸成、リスクコミュニケーションについて、環境省を始めとする関係府省庁と緊密に連携し、対応してまいります。
　次に、帰還困難区域及び避難指示が解除された地域に関する取組についてであります。
　帰還困難区域について、たとえ長い年月を要するとしても、将来的に帰還困難区域の全てを避難指示解除し、復興再生に責任を持って取り組むとの決意に揺らぎはありません。
　既に全ての避難指示が解除されている特定復興再生拠点区域については、引き続き、医療、介護、買物、教育等の生活環境整備などの取組を通じ、帰還、移住の促進、交流人口、関係人口の拡大等を行ってまいります。
　また、拠点区域外に関しても、二〇二〇年代をかけて、帰還意向のある住民の方々が全員帰還できるよう、特定帰還居住区域制度に基づく除染やインフラ整備等の避難指示解除に向けた取組を関係省庁と連携しながらしっかり進めてまいります。
　次に、福島国際研究教育機構、いわゆるＦ―ＲＥＩに関しては、福島を始め東北の復興を実現するための夢や希望となるとともに、我が国の科学技術力、産業競争力の強化を牽引する、世界に冠たる創造的復興の中核拠点を目指すものであります。
　令和五年四月に設立されて以降、ロボットや農林水産業など五つの研究分野で委託研究を進めるとともに、十五の研究グループを立ち上げ、研究体制の構築を進めてきたところであります。また、福島の高校での出前授業を始めとした人材育成の取組等を推進しております。
　さらに、施設整備については、本年春に敷地造成に本格的に着手したところであり、引き続き各工程を着実に進めることにより、令和十二年度までの順次供用開始を目指すとともに、まずは本部施設棟の令和十年度完成を目指すなど、可能な限りの前倒しに努めてまいります。
　引き続き、Ｆ―ＲＥＩの取組を、関係大臣と連携しながら、政府一丸となって支えてまいります。
　次に、福島イノベーション・コースト構想に関しては、地域における実証の支援など、福島浜通り地域等の新たな産業基盤の構築に向けた取組への支援を進めてまいります。そのため、本年六月に、福島イノベーション・コースト構想を基軸とした産業発展の青写真を改定したところであります。地域の稼ぎ、日々の暮らし、担い手の拡大の三つの視点を新たに加え、実証の聖地として産業集積、サプライチェーン構築の具体化を進めるとともに、暮らしを支えるイノベーションを創出し、社会課題の解決を図ってまいります。
　地震・津波被災地域については、ハード整備や住まいと町の復興を始め、かなり復興が進んでおりますが、その一方で、心のケアや被災された子供に対する支援など、中長期的な対応が必要となる課題もあります。こうした課題については、政府全体の施策を活用することなどにより、第二期復興・創生期間の後も引き続き必要な支援が行えるよう、関係省庁や地方公共団体と連携して、丁寧に取組を進めてまいります。
　東日本大震災の記憶と教訓を後世に受け継いでいくことも重要です。
　復興庁としては、令和六年能登半島地震を始め、今後の大規模災害からの復興に生かせるよう、これまでに蓄積された復興に係る知見の収集、提供を進めてまいります。
　なお、本年五月の大阪・関西万博における復興庁の展示には、およそ四万八千人の方々に足を運んでいただき、多くの方々に被災地に関心を持っていただく機会になったと考えております。
　来年度から第三期復興・創生期間が始まるこの重要な時期に、復興の司令塔たる復興大臣の重責を担っていることに対して、まさに身の引き締まる思いであります。
　福島の復興なくして東北の復興なし、東北の復興なくして日本の再生なし。この強い決意の下、これまでの歴代の政権の方針を踏襲して、現場主義を徹底し、被災地の方々の思いを受け止め、東日本大震災からの復興に全力で取り組んでまいります。
　下野委員長を始め、理事及び委員各位の御理解と御指導をよろしくお願い申し上げます。",121915384X00220251119_007,7,https://kokkai.ndl.go.jp/txt/121915384X00220251119/7,0,
,,2025-11-18,会議録,第2号,121903815X00220251118,https://kokkai.ndl.go.jp/txt/121903815X00220251118,衆議院,安全保障委員会,,8,219,東国幹,自由民主党・無所属の会,,,あずまくによし,○東（国）委員　そこで、我が国としても対ＧＤＰ比二％水準を目指すということでありますけれども、その中において、二％といっても、私がちょっと注目したいのは、補完的な取組、そういう予算枠があるんですよね。これは、御承知のとおり、防衛予算ではないかもしれないけれども、科学技術の発展であるとか海上保安庁であるとかあるいは防衛に資する予算として、高規格道路もある、港湾の整備もある、空港の整備もある、即応機動体制といって、北から南へ、南から北へ部隊を移動するにしても民間の飛行機を使い、民間の船舶を使い、そして公共インフラを使う、そういうことになっているものですから、防衛予算ではないかもしれないけれども各省庁の予算でそれをあてがわれるということでありますけれども、公共インフラに関しての整備、その考え方について、今後をちょっとお伺いしたいと思います。,121903815X00220251118_008,8,https://kokkai.ndl.go.jp/txt/121903815X00220251118/8,0,
,,2025-11-18,会議録,第1号,121915104X00120251118,https://kokkai.ndl.go.jp/txt/121915104X00120251118,参議院,文教科学委員会,,5,219,熊谷裕人,立憲民主・社民・無所属,,,くまがいひろと,"○委員長（熊谷裕人君）　国政調査に関する件についてお諮りいたします。
　本委員会は、今期国会におきましても、教育、文化、スポーツ、学術及び科学技術に関する調査を行いたいと存じますが、御異議ございませんか。
　　　〔「異議なし」と呼ぶ者あり〕",121915104X00120251118_005,5,https://kokkai.ndl.go.jp/txt/121915104X00120251118/5,0,
,,2025-11-18,会議録,第1号,121915104X00120251118,https://kokkai.ndl.go.jp/txt/121915104X00120251118,参議院,文教科学委員会,,8,219,松本洋平,自由民主党・無所属の会,文部科学大臣,,まつもとようへい,"○国務大臣（松本洋平君）　文部科学大臣の松本洋平です。
　今後とも、熊谷委員長を始め、理事、委員の皆様方の御指導、御鞭撻を賜りますよう、よろしくお願いを申し上げます。
　第二百十九回国会において各般の課題を御審議いただくに当たり、御挨拶を申し上げます。
　今、我が国は、将来の予測が困難な激動の時代にあります。また、少子高齢化、国際情勢の変化やグローバル化の進展など、社会課題も山積しています。
　こうした中、文部科学省が担う教育、科学技術・学術、スポーツ、文化芸術は、全ての政策の根底にある人間の力を育み、豊かな未来をつくる根幹として重要な役割を果たします。
　文部科学大臣として、一人一人が未来に希望を持てる社会を形成していけるよう、文部科学行政を着実に前に進めてまいります。
　教育は、国家、社会の礎であり、発展の原動力です。誰しもが最適な教育を受けることができるよう、公教育の再生を始めとする教育の振興に全力を挙げてまいります。
　子供たちが学ぶ教育の質を高めることは重要です。
　これからの時代にふさわしい次期学習指導要領等の在り方について、より質の高い、深い学びを実現するとともに、多様な子供たちを包摂するため、中央教育審議会等での丁寧な検討を進めます。
　個別最適な学びと協働的な学びの一体的な充実や、教職員の負担軽減に向け、ＧＩＧＡスクール構想の更なる推進は必要不可欠です。端末更新やネットワーク環境の改善、校務ＤＸの加速化、現場の実態に即したデジタル教科書の活用などを進めます。
　あわせて、デジタル・グローバル人材や地域の経済成長を担う人材育成を抜本的に強化するため、ＤＸハイスクール事業等を通じた探究的、文理横断的、実践的な学びや、ＡＩの活用、地域の魅力発信等を通じた英語教育などを推進します。
　グローバル化の進展を踏まえ、日本語教育機関認定制度の着実な実施、日本人学校等の機能強化、人的交流、日本型教育の海外展開等を推進いたします。
　幼児教育も重要であり、全ての子供が質の高い幼児教育を受けられるよう取り組みます。
　不登校児童生徒数やいじめ重大事態の発生件数、小中高生の自殺者数は過去最多となるなど、極めて憂慮すべき状況が継続しています。関係省庁と連携し、より一層対策を推進します。
　障害のある子供たち、貧困や虐待などの困難を抱える子供たち、夜間中学での学びを必要としている方など、多様な背景を有する方が安心、安全に学ぶことのできる環境を整備します。
　教育は未来を形作る大変尊い仕事であり、その要は教師です。改正給特法なども踏まえ、教育の担い手である教職員が安心して本務に集中できる環境づくりに向け、学校における働き方改革、学校の指導、運営体制の充実、処遇の改善を総合的に進めます。
　また、中央教育審議会の議論も踏まえながら、質の高い教職員集団の形成を含めた、教師の養成、採用、研修の一体的な改革を進めます。
　教師による児童生徒への性暴力等は決して許されません。教員性暴力等防止法やこども性暴力防止法等を踏まえ、関係機関との連携も含めた厳正な取組や生命の安全教育を推進します。
　学校の地域、家庭との連携、協働も必要不可欠です。コミュニティ・スクールの導入を加速し、社会教育改革の推進や、部活動の地域展開、連携の全国実施を進めます。学校施設についても、教育環境の向上と老朽化対策を一体的に進めます。
　誰一人取り残されることなく、子供たちの学びの機会を確保することは、文部科学省の使命です。
　経済状況によらず、質の高い教育にアクセスできるよう、教育の質の向上と併せて、教育費の負担軽減を切れ目なく行います。
　いわゆる高校無償化に係る対応については、具体的な制度設計の検討等を進め、高校教育改革とともに、その実現に向けて取り組んでまいります。いわゆる給食無償化については、三党間での合意等を踏まえ、適切に対応してまいります。高等教育費については、本年度から実施している授業料等無償化の多子世帯への拡充を着実に進めるとともに、引き続き、負担軽減、支援の拡充に取り組みます。
　高等教育は、新しい知的、文化的、社会的価値を生み出し、社会構造の変化に応じた人材を育成する使命を担っています。
　この使命を果たすため、知の総和答申等を踏まえ、教育研究の質の高度化、高等教育全体の規模の適正化、高等教育へのアクセス確保を図ります。
　国際的にも高い理数系のリテラシーを持つ子供たちが、理系離れを起こすことなく、高等教育段階においても適性や関心に応じて学べる環境を確保するとともに、人材需給ギャップを解消すべく、文理分断型の学びからの脱却、高等教育の構造改革を目指します。
　あわせて、地域のニーズも踏まえた関係者の対話の場である地域構想推進プラットフォーム構築への支援、大学における成長分野への学部等転換、高等専門学校の新設支援、大学や高等専門学校の高度化、国際化、産学官が連携したリスキリングの機会や専修学校教育の充実に取り組みます。
　また、物価、人件費の上昇等も踏まえ、国立大学法人運営費交付金や施設整備費補助金、私学助成等の基盤的経費の安定的な確保や、大学病院の機能強化と経営支援を通じ、改革の基盤を支えます。
　こうした高校、大学、大学院を通じた一体的な改革などについて、私の下に新たに設置した人材育成システム改革推進タスクフォースにおいて議論を進めてまいります。
　科学技術・イノベーションは、国内外の社会課題の解決に貢献し、持続可能で強靱な社会を構築する源泉です。第六期科学技術・イノベーション基本計画を着実に推進するとともに、科学の再興を通じた新技術立国の実現など、第七期基本計画に向けた検討を進め、国民に夢と希望を与え、生活を豊かにすべく、関連する施策を総動員してまいります。
　先日、我が国の研究者がノーベル生理学・医学賞、ノーベル化学賞を受賞されました。今回の受賞は、我が国の研究水準を改めて世界に示すものであり、今後も、優れた科学技術・イノベーションの成果が創出されるよう、基礎研究の支援を含め多様な支援を継続して行います。
　我が国の研究力の向上に向け、基盤的経費に加え、科研費などの競争的研究費の確保に努めるとともに、国際卓越研究大学や地域の中核となる大学、特色ある研究大学等への支援を推進します。また、産学官連携拠点の形成やスタートアップ創出支援、アントレプレナーシップ教育の充実等を通じ、研究成果の社会実装を図ります。
　博士課程学生、若手研究者、研究開発マネジメント人材など、科学技術人材に対する官民投資の充実に取り組みます。
　大型放射光施設ＳＰｒｉｎｇ８の高度化、「富岳」の次世代機の開発、整備を始め、先端大型研究施設の整備、共用、高度化を推進するとともに、論文等のオープンアクセス化や大学等における研究環境の刷新を進めます。また、先進国、ＡＳＥＡＮ、インド等との国際頭脳循環に向けた取組を推進します。
