closing,createTime,date,imageKind,issue,issueID,meetingURL,nameOfHouse,nameOfMeeting,pdfURL,searchObject,session,speaker,speakerGroup,speakerPosition,speakerRole,speakerYomi,speech,speechID,speechOrder,speechURL,startPage,updateTime
　ＡＩ・フォー・サイエンスによる科学研究の革新に向けた取組を推進するとともに、マテリアル、ライフサイエンス、量子技術、フュージョンエネルギー等、国家戦略を踏まえた重要分野の研究開発を戦略的に進めます。
　宇宙・航空分野は、フロンティア研究、新産業やイノベーションの創出、安全保障の観点からも重要です。日本人初の月面着陸を目指すアルテミス計画への参画、基幹ロケットの開発、宇宙戦略基金による先端技術への支援等を進めます。海洋・極域分野では、北極域研究船みらいⅡの就航に向けた着実な建造を含む研究開発を推進します。また、地震津波火山観測網の整備、運用や、火山調査研究推進本部における調査研究など、地震・火山・防災分野の研究開発や人材育成を推進します。
　さらに、革新的なＧＸ技術に関する研究開発、ＩＴＥＲ計画、ＢＡ活動等のフュージョンエネルギーに関する研究開発、高速実験炉「常陽」等の原子力科学技術に関する研究開発、「もんじゅ」等の安全、着実かつ計画的な廃止措置等、世界をリードする研究開発や人材育成を推進します。また、関係府省と連携し、科学技術分野における経済安全保障に資する取組を進めます。
　スポーツには、国民の人生を豊かにし、社会に活力を生み出す力があります。改正スポーツ基本法、第三期スポーツ基本計画に基づく施策を推進し、スポーツ立国の実現を目指します。
　ミラノ・コルティナ二〇二六大会等に向けた国際競技力の向上、スポーツインテグリティーの確保、学校体育の充実や地域におけるスポーツ環境整備を推進します。
　また、東京二〇二五デフリンピック競技大会、二〇二六年アジア・アジアパラ競技大会等の開催支援や、スポーツを通じ、地域、経済の活性化、健康増進、共生社会の実現にも尽力します。
　文化芸術は、人々の創造性を育み、心豊かな活力ある社会の形成に寄与します。文化芸術推進基本計画に基づき、伝統的な文化芸術を継承、発展させ、新たな文化芸術の創造を促進するとともに、文化庁の京都移転を契機とした地方創生や、文化芸術と経済の好循環を加速し、文化芸術立国を実現します。我が国が誇る豊かな文化資源は、各地域において長きにわたり受け継がれてきた国民的財産です。こうした文化資源の持続可能な保存、継承体制を構築するとともに、日本遺産等の地域の文化資源を磨き上げ、日本博の新たな展開の検討、食文化等の生活文化振興等を通じた文化観光の推進と地域文化の振興に取り組みます。コンテンツ産業について、政府目標である二〇三三年までに海外売上高を二十兆円とすることを見据えて、関係省庁と連携しつつ、クリエーターの育成支援等を推進します。
　我が国の文化芸術の顔である国立劇場については、国が責任を持って早急に再整備を進めるとともに、メディア芸術ナショナルセンターの機能を有する拠点整備を推進します。また、ＤＸ時代の著作権施策の推進、方言の保存、継承や文字・活字文化の振興、子供や障害者の文化芸術体験の機会充実を進めます。
　旧統一教会の解散命令請求に係る裁判の審理等に万全を期すとともに、特定不法行為等被害者特例法の円滑な執行や被害者の救済に最大限努力します。また、不活動宗教法人対策を徹底してまいります。
　東日本大震災や能登半島地震などの災害の経験は、決して忘れてはなりません。文部科学省としては、被災者に寄り添い、子供たちの心のケアや学校再開、文化財の復旧、原子力損害賠償の着実な実施等に全力で取り組んでまいります。また、避難所ともなる体育館への空調整備など、学校施設の防災機能強化の推進や、被災地学び支援派遣等枠組み、Ｄ―ＥＳＴの充実を図ります。
　文部科学行政を前に進める力の源泉は、現場にこそあります。様々な声に耳を傾けながら、現場主義を徹底し、未来への希望を実感できる社会となるよう、必要とされる政策を全力で実行してまいります。国会におきましても、皆様方の御理解が得られるよう、丁寧に、真摯に対応してまいります。引き続き、関係各位の御指導、御鞭撻のほど、よろしくお願いを申し上げます。",121915104X00120251118_008,8,https://kokkai.ndl.go.jp/txt/121915104X00120251118/8,0,
,,2025-11-18,会議録,第1号,121915104X00120251118,https://kokkai.ndl.go.jp/txt/121915104X00120251118,参議院,文教科学委員会,,12,219,小林茂樹,自由民主党・無所属の会,文部科学副大臣,,こばやししげき,"○副大臣（小林茂樹君）　文部科学副大臣の小林茂樹でございます。
　松本大臣をよく補佐し、日本の更なる成長の原動力となる科学技術、イノベーションの推進、文化芸術立国の実現に全力を尽くしてまいります。
　今後とも、熊谷委員長を始め、理事、委員の皆様方の御指導、御鞭撻を賜りますよう、よろしくお願い申し上げます。",121915104X00120251118_012,12,https://kokkai.ndl.go.jp/txt/121915104X00120251118/12,0,
,,2025-11-18,会議録,第1号,121915104X00120251118,https://kokkai.ndl.go.jp/txt/121915104X00120251118,参議院,文教科学委員会,,14,219,清水真人,自由民主党,文部科学大臣政務官・復興大臣政務官,,しみずまさと,"○大臣政務官（清水真人君）　文部科学大臣政務官の清水真人です。
　大臣政務官として、大臣、副大臣とともに科学技術、イノベーションの推進、そしてスポーツの振興に全力で取り組んでまいります。
　今後とも、熊谷委員長を始めとします理事、そしてまた委員の皆様方の御指導、御鞭撻のほど、どうぞよろしくお願い申し上げます。",121915104X00120251118_014,14,https://kokkai.ndl.go.jp/txt/121915104X00120251118/14,0,
,,2025-11-07,会議録,第2号,121905261X00220251107,https://kokkai.ndl.go.jp/txt/121905261X00220251107,衆議院,予算委員会,,0,219,会議録情報,,,,,"令和七年十一月七日（金曜日）
　　　　午前八時五十九分開議
　出席委員
　　　委員長　枝野　幸男君
　　　理事　勝俣　孝明君　理事　齋藤　　健君
　　　理事　笹川　博義君　理事　鳩山　二郎君
　　　理事　今井　雅人君　理事　奥野総一郎君
　　　理事　源馬謙太郎君　理事　奥下　剛光君
　　　理事　長友　慎治君
　　　　　　井出　庸生君　　　　伊藤　達也君
　　　　　　稲田　朋美君　　　　岩屋　　毅君
　　　　　　大岡　敏孝君　　　　大空　幸星君
　　　　　　加藤　勝信君　　　　神田　潤一君
　　　　　　河野　太郎君　　　　高村　正大君
　　　　　　後藤　茂之君　　　　塩崎　彰久君
　　　　　　鈴木　貴子君　　　　平　　将明君
　　　　　　田中　和徳君　　　　谷　　公一君
　　　　　　田畑　裕明君　　　　土屋　品子君
　　　　　　寺田　　稔君　　　　平沢　勝栄君
　　　　　　古川　　康君　　　　本田　太郎君
　　　　　　牧島かれん君　　　　武藤　容治君
　　　　　　安藤じゅん子君　　　　五十嵐えり君
　　　　　　池田　真紀君　　　　井坂　信彦君
　　　　　　市來　伴子君　　　　稲富　修二君
　　　　　　大串　博志君　　　おおつき紅葉君
　　　　　　岡田　克也君　　　　亀井亜紀子君
　　　　　　川内　博史君　　　　黒岩　宇洋君
　　　　　　佐々木ナオミ君　　　　重徳　和彦君
　　　　　　竹内　千春君　　　　中島　克仁君
　　　　　　長妻　　昭君　　　　野間　　健君
　　　　　　本庄　知史君　　　　道下　大樹君
　　　　　　猪口　幸子君　　　　高橋　英明君
　　　　　　萩原　　佳君　　　　福田　　徹君
　　　　　　森ようすけ君　　　　中野　洋昌君
　　　　　　沼崎　満子君　　　　鰐淵　洋子君
　　　　　　櫛渕　万里君　　　　田村　貴昭君
　　　　　　緒方林太郎君
　　　　…………………………………
　　　内閣総理大臣　　　　　　　高市　早苗君
　　　総務大臣　　　　　　　　　林　　芳正君
　　　法務大臣　　　　　　　　　平口　　洋君
　　　外務大臣　　　　　　　　　茂木　敏充君
　　　財務大臣
　　　国務大臣
　　　（金融担当）　　　　　　　片山さつき君
　　　文部科学大臣　　　　　　　松本　洋平君
　　　厚生労働大臣　　　　　　　上野賢一郎君
　　　農林水産大臣　　　　　　　鈴木　憲和君
　　　経済産業大臣
　　　国務大臣
　　　（原子力損害賠償・廃炉等支援機構担当）　　　　　　赤澤　亮正君
　　　国土交通大臣　　　　　　　金子　恭之君
　　　環境大臣
　　　国務大臣
　　　（原子力防災担当）　　　　石原　宏高君
　　　防衛大臣　　　　　　　　　小泉進次郎君
　　　国務大臣
　　　（内閣官房長官）　　　　　木原　　稔君
　　　国務大臣
　　　（デジタル大臣）
　　　（サイバー安全保障担当）　松本　　尚君
　　　国務大臣
　　　（復興大臣）　　　　　　　牧野たかお君
　　　国務大臣
　　　（国家公安委員会委員長）
　　　（防災担当）
　　　（海洋政策担当）　　　　　あかま二郎君
　　　国務大臣
　　　（沖縄及び北方対策担当）
　　　（消費者及び食品安全担当）
　　　（こども政策　少子化対策　若者活躍　男女共同参画担当）
　　　（地方創生担当）
　　　（アイヌ施策担当）
　　　（共生・共助担当）　　　　黄川田仁志君
　　　国務大臣
　　　（経済財政政策担当）
　　　（規制改革担当）　　　　　城内　　実君
　　　国務大臣
　　　（クールジャパン戦略担当）
　　　（知的財産戦略担当）
　　　（科学技術政策担当）
　　　（宇宙政策担当）
　　　（人工知能戦略担当）
　　　（経済安全保障担当）　　　小野田紀美君
　　　財務副大臣　　　　　　　　中谷　真一君
　　　政府特別補佐人
　　　（内閣法制局長官）　　　　岩尾　信行君
　　　政府参考人
　　　（内閣官房内閣審議官）　　中間　秀彦君
　　　政府参考人
　　　（内閣官房内閣審議官）　　市川　道夫君
　　　政府参考人
　　　（内閣官房外国人との秩序ある共生社会推進室室長代理）
　　　（内閣府政策統括官）　　　山野　　徹君
　　　政府参考人
　　　（内閣官房内閣審議官）　　岡　　素彦君
　　　政府参考人
　　　（内閣官房内閣審議官）　　中溝　和孝君
　　　政府参考人
　　　（内閣官房日本成長戦略本部事務局次長）　　　　　　鈴木　恭人君
　　　政府参考人
　　　（内閣府大臣官房審議官）　水田　　豊君
　　　政府参考人
　　　（内閣府政策統括官）　　　阿久澤　孝君
　　　政府参考人
　　　（内閣府知的財産戦略推進事務局長）　　　　　　　　中原　裕彦君
　　　政府参考人
　　　（警察庁刑事局長）　　　　重松　弘教君
　　　政府参考人
　　　（こども家庭庁支援局長）　齊藤　　馨君
　　　政府参考人
　　　（総務省自治行政局長）　　小川　康則君
　　　政府参考人
　　　（総務省自治税務局長）　　寺崎　秀俊君
　　　政府参考人
　　　（法務省矯正局長）　　　　日笠　和彦君
　　　政府参考人
　　　（法務省保護局長）　　　　吉川　　崇君
　　　政府参考人
　　　（出入国在留管理庁次長）　内藤惣一郎君
　　　政府参考人
　　　（外務省大臣官房地球規模課題審議官）　　　　　　　中村　　亮君
　　　政府参考人
　　　（外務省大臣官房参事官）　北郷　恭子君
　　　政府参考人
　　　（外務省総合外交政策局長）　　　　　　　　　　　　有馬　　裕君
　　　政府参考人
　　　（外務省北米局長）　　　　熊谷　直樹君
　　　政府参考人
　　　（外務省経済局長）　　　　股野　元貞君
　　　政府参考人
　　　（外務省国際協力局長）　　石月　英雄君
　　　政府参考人
　　　（厚生労働省労働基準局長）　　　　　　　　　　　　岸本　武史君
　　　政府参考人
　　　（農林水産省大臣官房技術総括審議官）　　　　　　　堺田　輝也君
　　　政府参考人
　　　（林野庁長官）　　　　　　小坂善太郎君
　　　政府参考人
　　　（水産庁長官）　　　　　　藤田　仁司君
　　　政府参考人
　　　（資源エネルギー庁電力・ガス事業部長）　　　　　　久米　　孝君
　　　政府参考人
　　　（国土交通省大臣官房長）　黒田　昌義君
　　　政府参考人
　　　（国土交通省港湾局長）　　安部　　賢君
　　　政府参考人
　　　（防衛省大臣官房審議官）　寺田　広紀君
　　　政府参考人
　　　（防衛省防衛政策局長）　　萬浪　　学君
　　　政府参考人
　　　（防衛省整備計画局長）　　伊藤　晋哉君
　　　政府参考人
　　　（防衛省人事教育局長）　　廣瀬　律子君
　　　政府参考人
　　　（防衛装備庁プロジェクト管理部長）　　　　　　　　家護谷昌徳君
　　　予算委員会専門員　　　　　藤井　宏治君
　　　　―――――――――――――
委員の異動
十一月七日
　辞任　　　　　　　　　補欠選任
　　井出　庸生君　　　　　牧島かれん君
　　岩屋　　毅君　　　　　本田　太郎君
　　神田　潤一君　　　　　鈴木　貴子君
　　塩崎　彰久君　　　　　高村　正大君
　　谷　　公一君　　　　　田畑　裕明君
　　池田　真紀君　　　　　本庄　知史君
　　おおつき紅葉君　　　　安藤じゅん子君
　　道下　大樹君　　　　　中島　克仁君
同日
　辞任　　　　　　　　　補欠選任
　　高村　正大君　　　　　塩崎　彰久君
　　鈴木　貴子君　　　　　神田　潤一君
　　田畑　裕明君　　　　　大岡　敏孝君
　　本田　太郎君　　　　　岩屋　　毅君
　　牧島かれん君　　　　　大空　幸星君
　　安藤じゅん子君　　　　岡田　克也君
　　中島　克仁君　　　　　道下　大樹君
　　本庄　知史君　　　　　市來　伴子君
同日
　辞任　　　　　　　　　補欠選任
　　大岡　敏孝君　　　　　谷　　公一君
　　大空　幸星君　　　　　井出　庸生君
　　市來　伴子君　　　　　池田　真紀君
　　岡田　克也君　　　　　五十嵐えり君
同日
　辞任　　　　　　　　　補欠選任
　　五十嵐えり君　　　　　竹内　千春君
同日
　辞任　　　　　　　　　補欠選任
　　竹内　千春君　　　　　佐々木ナオミ君
同日
　辞任　　　　　　　　　補欠選任
　　佐々木ナオミ君　　　　おおつき紅葉君
　　　　―――――――――――――
本日の会議に付した案件
　政府参考人出頭要求に関する件
　予算の実施状況に関する件
　　　　　――――◇―――――",121905261X00220251107_000,0,https://kokkai.ndl.go.jp/txt/121905261X00220251107/0,0,
,,2025-11-05,会議録,第3号,121915254X00320251105,https://kokkai.ndl.go.jp/txt/121915254X00320251105,参議院,本会議,,2,219,水岡俊一,立憲民主・社民・無所属,,,みずおかしゅんいち,"○水岡俊一君　立憲民主・社民・無所属の水岡俊一です。
　会派を代表して、高市総理に質問いたします。
　まずは、総理御就任おめでとうございます。くれぐれも健康に御留意されながら、職責を全うされますことを心よりお願い申し上げます。
　さて、高市総理は、就任会見、そして所信表明演説で力強い決意を表明されました。しかし、今求められているのは、力強い言葉だけではなく、その言葉と結び付いた誠実な説明であり、政治への信頼回復です。
　自民党の政治家による政治と金の問題が長く続く一方、多くの皆さんが物価高に苦しみ続けている昨今、政治そのものへの信頼はかつてないほど揺らいでいます。この不信を取り除く責任は、まさに自民党総裁である総理御自身にあります。
　どうか総理におかれましては、聞く人が耳を傾けたくなるような言葉をこの国会の場から発していただきたい。
　初めに、高市内閣の政治姿勢について伺います。
　総理は、いわゆる裏金議員と呼ばれる方も、選挙を経ればみそぎは終わったとお考えなのでしょうか。仮にそうした考えを一定認めたとしても、選挙を経ていない方は何もみそぎを済ませていないことになります。高市総理が官房副長官に任命した佐藤啓参議院議員は、旧安倍派で裏金問題に関与していますが、改選は三年後なので選挙の審判を受けていません。まさに高市総理の任命責任が問われます。
　そこで、総理に最初のお尋ねです。政治と金の問題を高市内閣ではどのように解決しようと考えていますか。加えて、選挙を経ていない裏金議員は内閣の要職に就く資格があるとお考えですか。
　裏金問題発覚後、該当の議員は政治資金収支報告書の修正をされたようです。それぞれの議員の事情があるとは思いますが、計上されていなかったそのお金を政治活動に使ったという証拠がないケースがほとんどではないですか。ということは、つまり裏金だったお金は使途不明金ということになり、雑所得として課税対象になるはずです。
　二つ目の質問です。該当の議員できちんと修正申告をして所得税等を支払った方はいるのでしょうか。いるとすれば、その人数をお答えいただきたい。
　政府による公文書改ざんも政治不信の原因の一つです。
　財務省は十月、学校法人森友学園への国有地売却に関する公文書について四回目の開示を行いました。この開示は、改ざんを強いられて自死した財務省近畿財務局の職員、赤木俊夫さんの妻である雅子さんの求めに応じたものです。
　公文書の改ざんは重大な犯罪であり、民主主義の根幹を大きく揺るがすものです。これまでに開示された文書から明らかとなったのは、政府による虚偽答弁が繰り返され、国権の最高機関である国会が愚弄されたこと、そして、真面目に働く現場の公務員が自死に追い込まれ、逆に改ざんを主導したキャリア官僚らは出世したという余りにも理不尽な事実です。
　質問三。なぜあのような土地の値下げが行われたのか。それが明るみに出たら、なぜ国民を欺くような文書の書換えが行われたのか。政府は第三者委員会を設置し、調査により真実を解明すべきだと考えますが、いかがでしょうか。三点、明確にお答えください。
　紙にして約十七万枚、それに加えて電子データも存在するこの膨大な関連文書について、石破内閣は四月から二か月ごとに約五万枚に及ぶ開示を行ってきました。
　そこで、質問四です。高市内閣でも、当初の方針どおり、来年四月を目途として開示を続ける方針に変わりはないという理解でよろしいでしょうか。
　遺族である赤木雅子さんは、当時の理財局長であった佐川氏を始めとする財務省幹部や近畿財務局長以下の財務局幹部職員らのメールを優先的に開示すべきだと主張しています。これまで政府は、御遺族の要望には誠実に応えると答弁してきました。
　質問五。高市内閣は、赤木雅子さんのこの要望に応えますか。
　次に、働き方と労働時間規制の問題について伺います。
　深刻な人手不足の時代です。少子高齢化が進み、生産年齢人口が減少する中で、いかに労働力を確保し、持続的な成長につなげるかが喫緊の課題となっています。そうした中、総理が労働時間の規制緩和を検討するよう指示されたとの報道がありました。
　これに対して、働く現場からは、規制緩和が労働者の過重負担や長時間労働の再拡大につながるのではないかと強い懸念の声が上がっています。日本労働組合総連合会、連合は、柔軟な働き方は現行制度でも可能と反対の態度を示しています。
　質問六。総理は、労働時間規制を緩めることが人手不足解消にどのような効果をもたらすと考えておられますか。その一方で、長時間労働や過労死防止との整合性をどのように確保されますか。
　長時間労働は、少子化傾向にもつながっています。明治安田生命の調査によると、ゼロ歳から六歳の子供を持つ男女のうち二人目を望むと答えた人の割合は三三・三％にとどまり、二〇一八年の調査開始以来、過去最低を記録しました。背景には、年齢的な不安、将来の収入面への不安、生活費が掛かるといった年齢、経済要因が挙げられています。
　私たちが注目するのは、ネガティブな回答をした人のうち約七割が経済的な状況などが改善すれば二人目を望めると答えている点です。中でも自身や配偶者の働き方が柔軟であれば望めるとの回答も目立ち、労働時間の柔軟性やワーク・ライフ・バランスが第二子を望むかどうかを左右している現実があります。
　そこで、お尋ねします。
　質問七。総理は、この二人目の壁の主な原因を経済的不安だけでなく働き方の硬直性だと捉えていますか。また、長時間労働の再拡大を招けば、出生率は更に下がると考えませんか。
　高市総理は所信表明で、強い経済と繰り返し訴えました。しかし、その強さとは、誰にとっての誰のための強さなのでしょうか。強い企業、強い財政、強い株価。そのいずれもが、この国に生きる人々の暮らしの実感を伴わなければ、数字の上だけの強さにすぎません。
　質問八。総理、強い経済で家計はどのように温まりますか。所得を増やすとおっしゃっていましたが、どのように実質賃金を上げますか。
　質問九。誰も取り残さない成長、つまり地域や小規模事業者も共に繁栄する経済を政府はどのように描いているのか、具体的にお示しください。
　今年のノーベル賞では、大阪大学の坂口志文先生が生理学・医学賞、京都大学の北川進先生が化学賞を受賞されました。誠におめでとうございます。そのお二人が受賞会見で共におっしゃったのは基礎研究の大切さでありました。時間の掛かる研究こそ、国の知の礎です。
　ところが、日本の研究現場では、その環境が失われつつあります。国立大学法人への運営費交付金は二〇〇四年度からの二十年間で約一三％、一千六百億円減少しました。これは、中堅・地方大学二十大学分に相当する配分額です。人件費や研究費が圧迫され、研究者の多くは安定した職を得られず、大学の現場からは、研究室の電気代を節約し、コピー用紙の購入すらためらうという苦しい声が聞こえます。大学は短期的成果ばかりを求められ、世界に挑戦する基礎研究が育ちにくくなっているのです。
　総理、防衛費は、五年で倍増どころか、更に前倒ししようとしています。それならば、知の安全保障として、大学への公的支援を回復させることも急務ではありませんか。教育はコストではなく、日本の未来への投資です。
