closing,createTime,date,imageKind,issue,issueID,meetingURL,nameOfHouse,nameOfMeeting,pdfURL,searchObject,session,speaker,speakerGroup,speakerPosition,speakerRole,speakerYomi,speech,speechID,speechOrder,speechURL,startPage,updateTime
　質問十。総理は、強い経済の基盤となるのは優れた科学技術力と言うのであれば、高等教育や基礎研究の予算を増やすつもりはありませんか。短期的成果に偏った競争的資金制度を見直し、十年単位で挑戦できる基礎研究支援枠を設けるお考えはありますか。
　今、全国の学校では持続不可能な教育現場という言葉が現実になりつつあります。
　文部科学省の調査によれば、一昨年度教員の時間外労働が月四十五時間を超えた割合が、特に中学校では四割以上で、過労死ラインの八十時間を超えた教員も一割近くに上ります。
　担任不在の学級、病休・産休欠員の未補充、臨時免許で支えられる教壇。こうした異常な状況がもはや例外ではなく、学校にとっての日常になっているのです。学校は社会の基盤です。今必要なのは、場当たり的な応急処置ではなく、教育制度の根本的な見直しです。
　質問十一。総理は、教職員不足の根本的な原因はどこにあるとお考えですか。また、教育の持続可能性を取り戻すために、制度の抜本的改革を行うお考えはありますか。明確な方針をお示しください。
　公教育はまさに危機的状況です。にわかに高校授業料無償化拡大の声が高まりつつありますが、この無償化に掛かる予算は五千億円とも六千億円とも言われます。
　質問十二。この予算は、これまでの教育予算内での付け替えなどではなく、他の教育政策に影響を与えることがないよう、新規予算、恒久財源で進めるべきだと考えます。総理の見解を伺います。
　今年は戦後八十年です。この節目に石破前総理によって発表された戦後八十年所感においては、なぜ日本は戦争を止められなかったのか、政治はいかなる役割を果たし、果たさなかったのかという国家の統治構造そのものに対する反省が示されました。この指摘は、単に過去の歴史を語るものではなく、民主主義の機能不全や異論を封じる政治文化への警鐘であります。
　質問十三。高市総理は、戦後八十年の節目に、石破前総理のこの所感をどのように受け止め、未来への政治理念としてどのように継承されるお考えですか。
　質問十四。そして、いまだ終わらぬ戦後補償もあります。平和の誓いを継承するために、戦争を止められなかった政治からの転換をするつもりであるなら、その具体をお示しください。
　松下幸之助氏は二十一世紀はアジアの時代になると予測し、アジアの繁栄を受けて立つリーダーを育成するために松下政経塾をつくられたと聞きました。野田佳彦元総理に続き、松下政経塾から二人目の総理となった高市総理の最初の外遊がマレーシアでのＡＳＥＡＮ関連首脳会議だったのも何かの御縁でしょうか。
　外交において経済や安全保障での協力はもちろん重要ですが、その大本にあるべきは、やはり相互尊重と対話であると考えます。
　質問十五。特にアジア諸国との関係において、経済援助や安全保障だけでなく、過去の歴史を真摯に共有し、相互信頼を醸成するための具体的方策を総理がお考えであればお示しください。また、経済安全保障の名の下に進むブロック化の流れの中で、日本がアジアの調和の軸として果たすべき役割をどのように構想されていますか。
　一方、国際社会は日本をどう見ているのでしょうか。私は、日本が国際条約を十分に尊重していないと批判を受けていることについて、時の総理にこれまで何度も問うてきました。日本は多くの国際条約を批准していますが、政府は批准した条約を誠実に履行しているとはとても言えないような状況となっています。
　例えば、女性差別撤廃委員会は、日本に対してジェンダー平等の実現に遅れがあると指摘し、女性の政治参加拡大や賃金格差是正など強く求めましたが、政府はその勧告に具体的な対応策を示さぬままです。日本はいまだに選択的夫婦別姓の導入を果たさず、ジェンダーギャップ指数も世界で下位に沈んでいます。
　また、朝鮮学校を高校無償化の対象から排除し続けていることは、人種差別撤廃条約及び社会権規約第十三条に反するとして、国連の複数の委員会から再三にわたり是正勧告を受けています。子どもの権利条約を批准し、教育の機会均等を掲げる日本が特定の民族学校を制度上から排除し続けることは、法の支配を説く国として恥ずべきことです。
　国内では依然として、部落差別、アイヌ差別、人種差別、障害者差別など多くの差別や排除が根強く残っており、近年はむしろ拡大している面もあるほどです。政府から独立した国内人権機関を一刻も早く設置すべきです。
　質問十六です。政府が国際人権機関からの勧告を軽視し続けるのは、国内問題と矮小化しているからではありませんか。勧告に法的拘束力はないなどという幼稚な言い訳をせずに、国際条約に基づく是正勧告を国内改革へと結び付ける具体策をどのように講じるのか、明確にお答えください。
　質問十七。高市総理が内閣を率いる今こそ、女性の地位向上などの是正勧告を直ちに受け入れるべきではありませんか。
　次に、再審法の見直しについて伺います。
　冤罪は国家による最大の人権侵害のうちの一つです。再審制度は冤罪被害者を救済し、国家の誤りを正す最後のとりででなければなりません。
　今年六月、立憲民主党は超党派の議連がまとめた案を基に、野党六党の共同で再審法改正案を提出しました。この法案の提出に、議連の中心メンバーであった自民党が加わらなかったことは誠に残念です。
　今、法制審議会で議論がなされていますが、全十四項目という多くの論点が提示されており、法制化までは長い時間を要することが明らかです。
　そこで、質問十八です。まずは、この臨時国会で特に冤罪被害者救済のために重要な四項目を定めた再審法改正案を成立させ、その後に残りの論点について法制審議会で丁寧に議論するべきではないでしょうか。総理の見解を伺います。
　北朝鮮による日本人拉致問題は、主権と人権の根幹を揺るがす国家犯罪であり、被害者御本人と御家族の尊厳を長年にわたって踏みにじってきた深刻な人権侵害であります。政府が認定する拉致被害者の親世代は、もはや横田早紀江さんしか御存命ではありません。そして、拉致被害者本人も高齢化しています。時間がないという切実な訴えに、政府として今こそ具体的な行動で応えるときです。
　高市総理は、拉致問題を最重要課題と位置付け、先日の日米首脳会談においてトランプ大統領に即時解決の協力を要請し、北朝鮮には首脳会談を求めているとのことです。しかし、全員、即時と掲げた目標について、具体的なロードマップが見えません。
　質問十九。政府として、全ての拉致被害者の即時帰国を実現するための具体的時期や交渉目標を設定されているのですか。また、アメリカの協力を得ながら、日本としてはどのようなアプローチを行うのでしょうか。
　今年は、例年に増して各地で熊の被害が深刻です。人や飼い犬などが命を奪われるような大きな被害が頻発し、死者は過去最高となりました。熊の生息地域の方々は、農作業のため畑に行くのも恐ろしく、学校に子供を送り出すことや、ごみ出し、犬の散歩に行くことすらおびえながらの日々だと言います。
　私は、二〇二三年の大量出没の折に環境委員会で当時の大臣に鳥獣保護法改正を何度も要望してきましたが、政府の動きは鈍く、ようやく今年、その改正がかないました。この改正により、日常生活圏に熊が出没した際に銃器を使用して捕獲等を行う緊急銃猟が可能となりました。
　しかし、熊出没の数を減らすためには抜本的な対策が必要であり、出没防止策の更なる徹底と関連予算の大幅な増額が必要です。また、猟友会の高齢化も進んでおり、ハンターの人手不足問題をこれまで何度も指摘してきました。
　質問二十。自治体にガバメントハンターなど専門職員を置く動きも見られますが、あかま国家公安委員長は、訓練を受けた警察官がライフル銃を使って熊を駆除できるようにしたいと会見でおっしゃいました。スピード感を持って実施していただきたいと思いますが、実施の時期についてどのようにお考えですか。また、熊の襲撃による死亡事案や大けがなどの被害者への補償や支援の在り方などを検討していますか。
　自由民主党と日本維新の会の連立合意書には、大規模災害やテロ、戦争などの国家的危機により国会が開けない場合、政府の権限を一時的に強くする緊急事態条項導入のために憲法改正を目指す旨の記載がありました。しかし、安全保障や危機管理が名目であっても、国民の自由を必要以上に制限することや、国会による監視や丁寧な議論を軽んじることはあってはなりません。
　衆議院の解散や任期満了により衆議院議員が存在しないときに発生した緊急事態に対しては、憲法五十四条で「内閣は、国に緊急の必要があるときは、参議院の緊急集会を求めることができる。」とされており、緊急事態に応じた個別法令も整備されています。新たな制度を追加する必要性は全くないと考えます。実際に参議院の憲法審査会では、自民党の委員も、緊急集会で対応可能であり、改憲の必要はないと主張し、反対していました。自民党内ですらまとまっていないのに、なぜ改憲を急ぐのでしょうか。
　政府に特別な権限を与えるだけでは、それは危機への備えではなく、民主主義を危うくする道にほかなりません。国家を守ることに名を借りて立憲主義を後退させることになりませんか。
　最後の質問二十一です。総理は憲法の役割をどのように捉えていますか。もし憲法を改めるとなれば、権力の濫用を防ぐ歯止めをどこに置くのか、自由と統制の境界をどう定めるのか。その原理原則を明確に示す必要があります。
　結びに一言申し上げます。
　地方では、人口の減少とともに、仕事が減り、公共交通が失われ、医療や教育を支える人がいなくなっています。都市部でも、非正規雇用や単身世帯の増加により、働いても働いても生活が安定しない人が増えています。生産性は上がっているのに実質賃金は上がらず、企業の内部留保は膨らんでいるのに家計の預貯金は減り続けています。このような現状に多くの人々が報われなさ、むなしさを感じていることを総理は分かっておられますか。
　このままでは、どれほど金融緩和を続け、成長戦略を積み上げても、家計には届きません。成長の果実は一部に集中し、労働者、地域、家庭は疲弊していく。国民の約六人に一人が相対的貧困の状態にあり、一人親世帯では二人に一人となっています。
　景気の指数や株価の推移だけでは測れない暮らしの痛みに政治は真摯に向き合うべきです。総理、どうか耳触りの良い評価や数字に酔うことなく、見過ごされがちな声、かすかな叫びにこそ真正面から応えていただきたい。総理の誠実な答弁を求め、質問を終わります。
　ありがとうございました。（拍手）
　　　〔内閣総理大臣高市早苗君登壇、拍手〕",121915254X00320251105_002,2,https://kokkai.ndl.go.jp/txt/121915254X00320251105/2,0,
,,2025-11-05,会議録,第3号,121915254X00320251105,https://kokkai.ndl.go.jp/txt/121915254X00320251105,参議院,本会議,,3,219,高市早苗,自由民主党・無所属の会,内閣総理大臣,,たかいちさなえ,"○内閣総理大臣（高市早苗君）　水岡俊一議員の御質問にお答えいたします。
　佐藤副長官の任命、不記載だった資金への課税についてのお尋ねがございました。
　まず、佐藤副長官が参議院本会議への登壇や参議院の議院運営委員会理事会への出席ができない状況となるなど、国会運営に混乱を来すことになったことにつきましては真摯におわびを申し上げます。
　その上で、佐藤副長官は若くて優秀な将来の日本を担うべき参議院議員だと思います。本人は不記載問題を深く反省し、様々な機会を通じ国民の皆様に対して説明してきたほか、再発防止に向けた環境、体制づくりにも取り組んでいます。こうした有為の人材には是非再起の機会をお与えいただき、与野党の先生方にお育ていただけますことをどうかお願いを申し上げます。
　現在、尾崎副長官が参議院本会議への登壇や参議院の議院運営委員会理事会に出席していますが、院の独立性もあり、是非、佐藤副長官の出席をお認めいただきたく、与野党の垣根を越えて先生方の御理解と御協力を賜りたく存じます。
　自民党としては、国民の皆様の信頼をいただけますよう、政治とお金の問題には厳しい姿勢で臨み、ルールを徹底的に遵守する自民党を確立してまいるとともに、国民の皆様のために誠心誠意働き、結果を出し続けていくよう取り組む決意でございます。
　次に、不記載だった資金への課税についてですが、旧派閥からの還付金等は実態として各議員の政治団体への寄附であったと承知しており、政治家個人の収入とされていた事例は党として把握しておりません。したがって、納税の要否という問題は生じないものと考えています。
　次に、森友学園事案についてお尋ねがございました。
　森友学園の国有地の処分については、校舎建設工事が進んでいる中で地下埋設物が発見され、開校遅延による損害賠償リスクがある中で、瑕疵担保免除特約を付すことも踏まえ、売買価格の算定が行われたと承知しております。
　また、財務省における決裁文書の改ざん等については、平成三十年の財務省の調査において、国会審議において森友学園案件が大きく取り上げられる中で、更なる質問につながり得る材料を極力少なくすることが主たる目的であったと認定され、既に関係者の処分が行われております。
　第三者による調査については、これまでに国会の要請に基づく会計検査に加え、検察当局の捜査が行われ、不起訴処分になったと承知しております。したがって、その後、新たな事実が判明していないため、改めて第三者による調査が必要とは考えておりません。
　御遺族からの開示請求につきましては、本年一月の大阪高裁判決を踏まえ、情報公開法七条に基づく公益開示を実施しており、まずは森友学園事案と関連がある主要な文書について、来年三月までを目途に開示していく方針を引き継いでまいります。
　こうした方針に沿って、財務省において現在、相当量の文書の開示作業を行っており、御遺族からの要望につきましては、その作業状況を見極めながら、財務省においてできる限りの対応をすべきだと考えております。
　自ら命を絶たれた赤木様の苦悩に思いを致し、御冥福をお祈り申し上げますとともに、御遺族の皆様に心よりお悔やみを申し上げます。
　労働時間規制についてお尋ねがございました。
　働き方改革関連法の施行から五年以上経過したことを踏まえ、現在、厚生労働省の審議会において議論が行われていると承知しております。
　労働時間規制については、人手不足で仕事があるのに受注できないといった御意見や、月百時間の残業は過労死認定ラインであり変更すべきではないといった意見など、様々な意見があると承知をしています。残業代が減ったことによって、生活費を稼ぐために無理をして慣れない副業をすることで健康を損ねる方が出ることも私自身は心配をしています。
　今般、私から厚生労働大臣など関係大臣に対しては、心身の健康維持と従業者の選択を前提にした労働時間規制の緩和の検討を行うことについて指示したところです。様々な御意見をお伺いしつつ、働き方の実態とニーズを踏まえ、検討を深めていくべきものと考えています。
　また、少子化の克服には、働きながら子育てしやすい環境の整備が重要でございます。こども未来戦略の加速化プランに基づき、長時間労働の是正や育児期を通じた柔軟な働き方の推進を含む、共働き、共育ての推進に取り組んでまいります。
　強い経済、所得の増加及び地域や小規模事業者も繁栄する経済についてお尋ねがございました。
　高市内閣では、責任ある積極財政の考え方の下、戦略的に財政出動することにより、所得を増やし、消費マインドを改善し、事業収益が上がる好循環を実現することにより、国民の皆様に景気回復の果実を実感していただき、不安を希望に変える強い経済をつくってまいります。
　物価上昇を上回る賃上げを実現するため、事業者が継続的に賃上げできる環境を整えることが政府の役割です。このため、生産性向上支援、事業承継やＭアンドＡの環境整備、更なる取引の適正化等の関連する施策を総動員して、賃上げに取り組む中小企業・小規模事業者を強力に後押ししてまいります。
　また、自治体向けの重点支援地方交付金を拡充し、賃上げ税制を活用できない赤字の中小企業・小規模事業者を支援する推奨メニューを設けることも検討してまいります。
　基礎研究への支援についてお尋ねがございました。
　強い経済の基盤となる優れた科学技術力の確保のためには、基礎研究を長期的に支える環境の構築が極めて重要と考えております。このため、政府におきましては、大学における教育研究活動を安定的、継続的に支える基盤的経費の着実な確保に取り組んでおります。運営費交付金のお話もございましたが、私自身も担当大臣だったときに、この増額に向けた取組を進めたところでございます。競争的研究費につきましては、最長十年の安定した研究資金の提供による挑戦的な研究支援も行っています。
　こうした施策を通じて、基礎研究を含め、我が国の研究開発力の抜本的な強化に努めてまいります。
　教師不足についてお尋ねがございました。
　現在の教師不足は、大量の定年退職や、また大量採用を背景とした産休・育休取得者の増加等により臨時講師の採用が増加する一方、正規採用数の大幅な増加等により、臨時講師のなり手であった既卒者が減少していることが要因であると認識しております。
　教師不足は改善するべき課題であり、教師の魅力を高める観点から、業務の仕分を行った学校と教師の業務の三分類を基に、教育委員会による学校の業務量管理を徹底してまいります。また、入職の幅を拡大し、多様な専門性を有する教師を確保するという観点から、教職課程において共通で学ぶ内容の厳選と採用後の研修の充実、また、大学院における社会人の教員免許取得制度の創設に向けた議論を進め、関係法令の見直しなどに取り組んでまいります。
　高校授業料無償化の財源についてお尋ねがありました。
　いわゆる高校無償化については、先般の日本維新の会、公明党、自民党による合意において、新たに恒久的かつ安定的な財源が必要であり、既存の教育財源を原資とすることなく、財源確保と制度改正とを一体的に実施するということとされております。
　政府としましては、この合意を踏まえまして、安定財源を確保しつつ、令和八年度からの実施に向けて制度設計を進めてまいります。
　いわゆる戦後八十年所感及び戦後補償についてお尋ねがございました。
　お尋ねの内閣総理大臣所感は閣議決定を経ておらず、石破前内閣総理大臣が内閣総理大臣として御自身の考えを述べられたものであると承知していることから、お答えすることは差し控えます。
　なお、政府としては、これまでも一般戦災者に対して、一般の社会保障施策の充実などを図る中でその福祉の向上に努めてきています。
　その上で、現在、我が国が戦後最も厳しく複雑な安全保障環境に直面する中で、危機を未然に防ぎ、平和で安定した国際環境を能動的に創出することが必要です。そのために、力強い外交を展開していくと同時に、その裏付けとなる防衛力の抜本的強化を実現し、抑止力、対処力を高めてまいります。
　アジア諸国との関係構築と日本が果たすべき役割についてお尋ねがありました。
　御指摘のとおり、アジア諸国との関係においては、歴史を真摯に受け止めることは重要です。なお、私自身は、各国を訪問した際に相手国の慰霊施設に参拝することを大切にしてまいりました。
　現在、この地域においては、ＡＳＥＡＮが地域協力の中心としての役割を担い、東アジア・サミットを始めとして、多層的な地域協力の枠組みが生まれております。我が国としては、引き続き、こうした枠組みに積極的に参画し、その強化に取り組みます。また、自由で開かれたインド太平洋の実現のためにも、アジア諸国を始め、幅広いパートナーとの連携の強化に全力で取り組んでまいります。
　人権諸条約の委員会による勧告についてお尋ねがございました。
　人権諸条約の委員会による勧告に関し、我が国としては、関係省庁において勧告の内容を十分に検討することとしております。勧告に法的拘束力がないからといって軽視しているということは全くございません。
　人権擁護は全ての国の基本的な責務であり、我が国としては、今後とも、女性の地位向上に向けた取組を含め、締結している国際人権諸条約を誠実に遵守してまいります。
　再審制度の改正についてお尋ねがございました。
　再審制度の改正は、基本法である刑事訴訟法の改正に関わるものであり、刑事裁判実務に非常に大きな影響を及ぼすものです。
　現在、法制審議会において精力的に議論が進められていますが、政府として責任を持って迅速に検討を進めてまいります。
　拉致問題についてお尋ねがございました。
　拉致被害者やその御家族も御高齢となる中で、人命に関わる拉致問題は、一刻も早く解決しなければならない人道問題であり、国家主権の侵害でもあり、高市内閣の最重要課題です。
　先般の日米首脳会談において、トランプ大統領に対し、拉致問題の即時解決について理解と協力を求め、全面的な支持を得ました。
　ただ、拉致問題の解決のためには、国際社会への働きかけと同時に、我が国が主体的に行動することが重要でございます。全ての拉致被害者の一日も早い御帰国を実現すべく、私自らが先頭に立って、様々な状況に応じて果敢に行動することで具体的な成果に結び付けたいと考えております。あらゆる選択肢を排除せず、私の代で何としても突破口を開き、拉致問題を解決したいとの決意でおります。
　熊による被害対策についてお尋ねがございました。
　政府は、十月三十日にクマ被害対策等に関する関係閣僚会議を開催し、議長である木原官房長官から、追加的、緊急的な対策のパッケージを今月中旬までに取りまとめ、実効性の高い対策を着実かつ段階的に実行することを指示しました。これを受け、具体的な施策として、例えば、警察官によるライフル銃を使用した熊の駆除について早急に対応していくこととしております。
　熊の襲撃による被害者の方々への支援については、他の野生生物被害との比較、均衡といった面で検討が必要であると認識をしております。
　いずれにしましても、この対策パッケージの取りまとめを待たずに、スピード感を持って必要な施策を順次実行に移し、熊による被害の拡大の防止、さらには国民の皆様の安全、安心を確保してまいります。
　憲法改正についてお尋ねがございました。
　憲法改正については、内閣総理大臣としては、憲法審査会における党派を超えた建設的な議論が加速するとともに、国民の皆様の間での積極的な議論が深まっていくことを期待しています。
　その上で、自民党総裁として申し上げれば、憲法はあるべき国の形を示す国家の基本法であると認識をしています。時代の要請に応えられる憲法を制定することは、喫緊の課題だと考えています。
　今後、これまで行ってきた論点整理や議論の蓄積を踏まえていくことはもとより、議員お尋ねの点も含めて、各会派の協力も得ながら改正案を発議し、少しでも早く憲法改正の賛否を問う国民投票が行われる環境をつくっていけるよう、粘り強く取り組んでいく覚悟でございます。
　以上です。ありがとうございました。（拍手）
　　　　─────────────",121915254X00320251105_003,3,https://kokkai.ndl.go.jp/txt/121915254X00320251105/3,0,
